[rozmiar]     [czas]

   10         1ms
   100         4ms
   1000         48ms
   2000         162ms
   5000         864ms
   10000         4121ms
   15000         12760ms
   20000         42613ms
   25000         50841ms
   30000         56766ms

   35000         106925ms
   500         66ms
   5000         1119ms
   5         1ms
   5         1ms
   5         1ms
   5         1ms
